"countyfips","year","births","censusBuildingPermits","deaths","groupQuartersPopulation","householdPopulation","households","householdSize","naturalIncrease","netMigration","totalHousingUnits","vacancyRate","vacantHousingUnits"
109,1992,80,20,35,98,4690,1779,2.636312,45,11,2306,22.9,527
109,1993,85,1,31,96,4730,1766,2.678369,54,-16,2326,24.1,560
109,1994,79,69,31,100,4842,1817,2.664832,48,68,2327,21.9,510
109,1995,62,48,39,110,5160,1958,2.635342,23,305,2396,18.3,438
109,1996,85,67,31,117,5308,2025,2.621235,54,101,2444,17.1,419
109,1997,80,136,37,122,5370,2082,2.579251,43,24,2511,17.1,429
109,1998,86,105,46,122,5436,2130,2.552113,40,26,2647,19.5,517
109,1999,84,119,43,122,5643,2174,2.595676,41,166,2752,21,578
109,2000,85,33,51,36,5947,2331,2.55126555126555,34,177,3118,25.2405388069275,787
109,2001,73,130,47,36,6047,2398,2.52168473728107,26,74,3244,26.078914919852,846
109,2002,96,103,53,36,6209,2489,2.49557877813505,43,119,3342,25.5535607420706,854
109,2003,97,75,40,36,6243,2526,2.47149643705463,57,-23,3411,25.9454705364996,885
109,2004,84,82,35,36,6204,2527,2.45508508112386,49,-88,3493,27.6553106212425,966
109,2005,74,103,35,36,6248,2572,2.42923794712286,39,5,3590,28.3565459610028,1018
109,2006,99,77,38,36,6205,2580,2.40503875968992,61,-104,3659,29.4889314020224,1079
109,2007,80,72,38,36,6123,2566,2.38620420888543,42,-124,3736,31.3169164882227,1170
109,2008,59,62,48,36,6140,2599,2.36244709503655,11,6,3791,31.4428910577684,1192
109,2009,73,42,47,36,6090,2600,2.34230769230769,26,-76,3820,31.9371727748691,1220
109,2010,65,10,47,18,6126,2652,2.31,18,0,3854,31.19,1202
109,2011,79,35,37,18,6181,2681,2.31,42,13,3889,31.06,1208
109,2012,79,25,29,18,6320,2742,2.3,50,89,3913,29.93,1171
109,2013,73,32,32,18,6227,2699,2.31,41,-134,3940,31.5,1241
109,2014,55,35,46,18,6188,2684,2.31,9,-48,3974,32.46,1290
111,1985,24,0,5,0,763,310,2.46129,19,-174,529,41.4,219
111,1986,10,-1,6,0,754,310,2.432258,4,-13,529,41.4,219
111,1987,17,2,4,0,811,337,2.406528,13,44,528,36.2,191
111,1988,10,-1,0,0,747,313,2.386581,8,-74,531,41.1,218
111,1989,7,-1,4,0,746,318,2.345912,3,-4,521,39,203
111,1990,16,2,3,0,736,287,2.56446,13,-23,481,40.3,194
111,1991,14,1,3,0,711,285,2.494737,11,-36,483,41,198
111,1992,9,4,3,0,574,228,2.517544,6,-142,484,52.9,256
111,1993,6,7,5,0,540,202,2.673267,1,-31,488,58.6,286
111,1994,7,2,0,0,563,209,2.69378,7,14,495,57.8,286
111,1995,10,6,6,0,571,211,2.706161,4,4,497,57.5,286
111,1996,6,6,4,0,579,215,2.693023,2,6,503,57.3,288
111,1997,5,10,7,0,570,214,2.663551,-2,-9,509,58,295
111,1998,5,7,3,0,555,207,2.681159,2,-18,519,60.1,312
111,1999,8,4,5,0,557,206,2.703883,3,-1,606,66,400
111,2000,3,1,3,5,556,270,2.05925925925926,0,9,633,57.345971563981,363
111,2001,5,5,3,5,561,273,2.05494505494506,2,3,639,57.2769953051643,366
111,2002,5,9,1,5,594,290,2.04827586206897,4,29,650,55.3846153846154,360
111,2003,6,14,0,5,610,298,2.04697986577181,6,10,664,55.1204819277108,366
111,2004,6,19,3,5,630,308,2.04545454545455,3,17,685,55.036496350365,377
111,2005,6,19,3,5,640,314,2.03821656050955,3,7,706,55.5240793201133,392
111,2006,9,20,2,5,667,327,2.03975535168196,7,20,729,55.1440329218107,402
111,2007,7,11,4,5,681,335,2.03283582089552,3,11,741,54.7908232118758,406
111,2008,5,4,2,5,693,341,2.03225806451613,3,9,746,54.2895442359249,405
111,2009,3,7,3,5,682,335,2.03582089552239,0,-11,752,55.4521276595745,417
111,2010,3,1,3,0,709,349,2.03,0,22,757,53.9,408
111,2011,8,1,8,0,695,342,2.03,0,-14,758,54.88,416
111,2012,3,1,2,0,694,342,2.03,1,-2,759,54.94,417
111,2013,1,6,5,0,700,344,2.03,-4,10,765,55.03,421
111,2014,7,0,3,0,718,354,2.03,4,14,765,53.73,411
113,1985,63,156,5,0,3189,1415,2.25371,58,172,2103,32.7,688
113,1986,52,78,12,0,3374,1546,2.182406,40,145,2265,31.7,719
113,1987,47,43,8,0,3463,1619,2.138975,39,50,2350,31.1,731
113,1988,63,56,14,0,3557,1700,2.092353,49,45,2395,29,695
113,1989,43,92,8,0,3612,1769,2.041831,35,20,2440,27.5,671
113,1990,57,136,11,56,3676,1489,2.468771,46,74,2635,43.5,1146
113,1991,53,178,10,57,4073,1546,2.634541,43,355,2771,44.2,1225
113,1992,49,169,11,53,4512,1489,3.030222,38,397,2949,49.5,1460
113,1993,51,220,19,65,4799,1920,2.499479,32,267,3123,38.5,1203
113,1994,48,353,8,78,5227,2076,2.517823,40,401,3343,37.9,1267
113,1995,63,113,11,75,5414,2132,2.5394,52,132,3696,42.3,1564
113,1996,64,152,15,78,5726,2239,2.557392,49,266,3809,41.2,1570
113,1997,53,114,14,79,5874,2294,2.560593,39,110,3961,42.1,1667
113,1998,74,178,10,79,6374,2350,2.71234,64,436,4075,42.3,1725
113,1999,56,145,10,79,6454,2476,2.606624,46,34,4530,45.3,2054
113,2000,67,35,13,17,6598,3027,2.17971589032045,54,30,5231,42.1334352896196,2204
113,2001,65,138,15,17,6883,3169,2.17197854212685,50,235,5392,41.2277448071217,2223
113,2002,84,130,13,17,7025,3243,2.16620413197657,71,71,5555,41.6201620162016,2312
113,2003,74,97,24,17,6993,3234,2.16233766233766,50,-82,5690,43.1634446397188,2456
113,2004,78,94,15,17,7010,3248,2.15825123152709,63,-46,5813,44.1252365387924,2565
113,2005,72,126,15,17,7028,3258,2.15715162676489,57,-39,5930,45.0590219224283,2672
113,2006,105,205,21,17,7042,3273,2.15154292697831,84,-70,6157,46.8409939905798,2884
113,2007,96,155,19,17,7259,3397,2.13688548719458,77,140,6343,46.4448998896421,2946
113,2008,118,148,11,17,7287,3416,2.13319672131148,107,-79,6521,47.6153964115933,3105
113,2009,79,120,13,17,7250,3399,2.13298028832009,66,-103,6583,48.3670059243506,3184
113,2010,65,11,20,9,7347,3451,2.13,45,44,6659,48.18,3208
113,2011,76,47,18,9,7478,3512,2.13,58,73,6704,47.61,3192
113,2012,72,28,31,9,7592,3563,2.13,41,73,6732,47.07,3169
113,2013,68,25,25,9,7674,3602,2.13,43,39,6757,46.69,3155
113,2014,69,22,26,9,7814,3667,2.13,43,97,6780,45.91,3113
115,1985,30,0,39,50,2941,1240,2.371774,-9,-201,1519,18.4,279
115,1986,36,0,27,47,2778,1190,2.334454,9,-175,1520,21.7,330
115,1987,31,0,38,47,2746,1195,2.297908,-7,-25,1520,21.4,325
115,1988,35,0,30,47,2747,1213,2.264633,5,-4,1521,20.2,308
115,1989,28,2,39,47,2687,1206,2.228027,-11,-49,1524,20.9,318
115,1990,29,2,22,32,2648,1141,2.320771,7,-61,1414,19.3,273
115,1991,30,2,22,31,2639,1115,2.366816,8,-18,1416,21.3,301
115,1992,30,1,41,31,2598,1115,2.330045,-11,-30,1418,21.4,303
115,1993,19,2,34,31,2618,1122,2.333333,-15,35,1419,20.9,297
115,1994,31,1,47,31,2633,1121,2.348796,-16,31,1421,21.1,300
115,1995,34,0,42,31,2619,1116,2.346774,-8,-6,1422,21.5,306
115,1996,29,2,43,31,2655,1136,2.337148,-14,50,1422,20.1,286
115,1997,29,21,38,31,2700,1163,2.321582,-9,54,1424,18.3,261
115,1998,35,9,47,31,2650,1142,2.32049,-12,-38,1445,21,303
115,1999,35,2,35,31,2688,1158,2.321244,0,38,1454,20.4,296
115,2000,30,1,42,57,2687,1166,2.30445969125214,-12,38,1389,16.0547156227502,223
115,2001,33,4,37,57,2637,1152,2.2890625,-4,-46,1396,17.4785100286533,244
115,2002,30,2,43,57,2637,1161,2.27131782945736,-13,13,1401,17.1306209850107,240
115,2003,20,0,39,57,2658,1179,2.25445292620865,-19,40,1402,15.9058487874465,223
115,2004,31,1,44,57,2549,1132,2.2517667844523,-13,-96,1389,18.5025197984161,257
115,2005,35,2,49,57,2521,1132,2.22703180212014,-14,-14,1394,18.7948350071736,262
115,2006,21,2,34,57,2458,1113,2.20844564240791,-13,-50,1399,20.4431736954968,286
115,2007,14,1,34,57,2365,1081,2.18778908418131,-20,-73,1403,22.9508196721311,322
115,2008,27,1,33,57,2363,1092,2.16391941391941,-6,4,1408,22.4431818181818,316
115,2009,21,1,31,57,2319,1080,2.14722222222222,-10,-34,1411,23.458540042523,331
115,2010,21,0,36,35,2332,1087,2.15,-15,6,1415,23.18,328
115,2011,29,0,41,35,2333,1088,2.14,-12,13,1415,23.11,327
115,2012,21,0,38,35,2336,1090,2.14,-17,20,1415,22.97,325
115,2013,27,2,29,35,2313,1077,2.15,-2,-21,1417,23.99,340
115,2014,26,2,32,35,2296,1069,2.15,-6,-11,1419,24.67,350
117,1985,243,115,25,0,12865,5697,2.258206,218,633,14623,61,8926
117,1986,236,183,17,0,13274,5978,2.220475,219,190,14708,59.4,8730
117,1987,188,94,16,0,12406,5693,2.179168,172,-1040,14862,61.7,9169
117,1988,203,113,22,0,12498,5849,2.136775,181,-89,14960,60.9,9111
117,1989,196,150,20,0,12718,6090,2.088341,176,44,15115,59.7,9025
117,1990,207,244,9,55,12885,5295,2.433428,198,24,17091,69,11796
117,1991,209,198,13,55,13416,5448,2.462555,196,335,17335,68.6,11887
117,1992,202,298,31,59,13781,5684,2.424525,171,198,17533,67.6,11849
117,1993,203,444,38,62,15132,6014,2.516129,165,1189,17831,66.3,11817
117,1994,211,862,20,69,17038,6678,2.551363,191,1722,18275,63.5,11597
117,1995,200,947,20,71,18199,7055,2.579589,180,983,19500,63.8,12445
117,1996,194,1270,36,75,19321,7429,2.600754,158,968,20447,63.7,13018
117,1997,241,927,39,77,20272,7777,2.606661,202,751,21224,63.4,13447
117,1998,216,1162,30,77,21204,8049,2.634365,186,746,22211,63.8,14162
117,1999,281,488,46,77,22491,8397,2.678457,235,1052,23807,64.7,15410
117,2000,275,194,38,927,24782,10169,2.43701445569869,237,2904,27457,62.9639072003496,17288
117,2001,329,777,44,927,25366,10408,2.43716372021522,285,299,28741,63.7869246024842,18333
117,2002,364,464,41,927,25587,10505,2.43569728700619,323,-102,28911,63.6643492096434,18406
117,2003,346,384,32,927,25779,10588,2.43473743860975,314,-122,29154,63.6825135487412,18566
117,2004,353,397,46,927,25780,10593,2.43368262059851,307,-306,29282,63.824192336589,18689
117,2005,339,322,46,927,25696,10568,2.43149129447388,293,-377,29379,64.0287280029953,18811
117,2006,367,456,50,927,25912,10660,2.43076923076923,317,-101,29419,63.7649138311975,18759
117,2007,345,422,42,927,26236,10801,2.42903434867142,303,21,29536,63.4310671722644,18735
117,2008,366,437,49,927,26537,10928,2.42834919472914,317,-16,29646,63.1383660527559,18718
117,2009,373,341,47,927,26856,11072,2.42557803468208,326,-7,29943,63.0230771799753,18871
117,2010,287,20,51,273,27800,11787,2.36,236,54,29861,60.53,18074
117,2011,308,117,54,273,27668,11732,2.36,254,-386,30024,60.92,18292
117,2012,309,154,57,273,27945,11849,2.36,252,25,30142,60.69,18293
117,2013,248,139,53,273,28486,12080,2.36,195,346,30274,60.1,18194
117,2014,271,279,68,273,29126,12351,2.36,203,437,30279,59.21,17928
119,1985,202,116,62,52,11253,3920,2.870663,140,313,6844,42.7,2924
119,1986,209,242,58,52,11748,4079,2.880118,151,344,7014,41.8,2935
119,1987,191,170,57,52,12406,4284,2.895892,134,524,7309,41.4,3025
119,1988,179,82,52,50,12427,4267,2.912351,127,-108,7488,43,3221
119,1989,190,78,53,49,12425,4248,2.924906,137,-140,7503,43.4,3255
119,1990,185,68,61,64,12447,4720,2.637076,124,-87,7565,37.6,2845
119,1991,194,74,73,66,12646,4996,2.531225,121,80,7633,34.5,2637
119,1992,155,189,65,67,13603,5076,2.679866,90,868,7707,34.1,2631
119,1993,143,198,66,77,14658,5680,2.580634,77,988,7896,28.1,2216
119,1994,185,249,73,82,15708,6118,2.567506,112,943,8094,24.4,1976
119,1995,214,264,78,99,16882,6615,2.552079,136,1055,8343,20.7,1728
119,1996,220,533,93,106,18029,7035,2.562758,127,1027,8607,18.3,1572
119,1997,236,368,65,128,18938,7498,2.52574,171,760,9189,18.4,1691
119,1998,203,301,82,128,19544,7777,2.513051,121,485,9557,18.6,1780
119,1999,218,304,73,128,20051,8024,2.498878,145,362,9858,18.6,1834
119,2000,214,90,96,120,20948,8207,2.55245522115267,118,766,10660,23.0112570356473,2453
119,2001,211,359,83,120,21618,8532,2.5337552742616,128,542,11043,22.7383863080685,2511
119,2002,249,203,96,120,21869,8694,2.51541292845641,153,98,11285,22.9596809924679,2591
119,2003,232,229,93,120,22098,8853,2.4961030159268,139,90,11532,23.2310093652445,2679
119,2004,219,206,95,120,22098,8918,2.47790984525678,124,-124,11778,24.2825607064018,2860
119,2005,205,275,104,120,22385,9101,2.45961982199758,101,186,12104,24.809980171844,3003
119,2006,206,195,120,120,22671,9292,2.43984072320275,86,200,12294,24.4184154872295,3002
119,2007,234,160,98,120,23044,9519,2.42084252547536,136,237,12450,23.5421686746988,2931
119,2008,195,137,121,120,22982,9570,2.40146290491118,74,-136,12583,23.9450051656998,3013
119,2009,183,88,124,120,23085,9690,2.38235294117647,59,44,12619,23.2110309850226,2929
119,2010,202,9,151,132,23309,9844,2.37,51,185,12651,22.19,2807
119,2011,222,42,134,132,23161,9780,2.37,88,-236,12674,22.83,2894
119,2012,154,55,144,132,23213,9804,2.37,10,42,12729,22.98,2925
119,2013,165,37,125,132,23140,9772,2.37,40,-113,12789,23.59,3017
119,2014,195,46,174,132,23262,9796,2.37,21,101,12947,24.34,3151
121,1985,68,3,61,23,5373,2108,2.548862,7,-155,2555,17.5,447
121,1986,77,2,52,22,5172,2043,2.531571,25,-227,2570,20.5,527
121,1987,75,4,54,22,5165,2050,2.519512,21,-28,2584,20.7,534
121,1988,52,1,46,22,5120,2042,2.507346,6,-51,2591,21.2,549
121,1989,53,2,42,21,4930,1977,2.493677,11,-202,2630,24.8,653
121,1990,58,3,56,34,4770,1915,2.490862,2,-149,2307,17,392
121,1991,45,4,69,37,4746,2122,2.236569,-24,3,2310,8.1,188
121,1992,63,2,52,38,4848,2143,2.262249,11,92,2314,7.4,171
121,1993,56,3,52,37,5107,2073,2.463579,4,254,2316,10.5,243
121,1994,60,1,52,37,5184,2107,2.46037,8,69,2319,9.1,212
121,1995,70,12,55,38,5198,2125,2.446118,15,0,2320,8.4,195
121,1996,49,9,58,38,5183,2136,2.426498,-9,-6,2332,8.4,196
121,1997,61,11,52,38,5172,2157,2.397775,9,-20,2341,7.9,184
121,1998,45,17,59,38,5117,2145,2.385548,-14,-41,2352,8.8,207
121,1999,65,8,62,38,4986,2100,2.374286,3,-134,2369,11.4,269
121,2000,46,4,53,39,4897,1995,2.4546365914787,-7,-79.00000000001,2312,13.7110726643599,317
121,2001,48,16,43,52,4847,1984,2.44304435483871,5,-42,2332,14.9228130360206,348
121,2002,40,10,65,161,5098,2097,2.43109203624225,-25,385,2345,10.5756929637527,248
121,2003,57,15,49,161,4979,2058,2.41933916423712,8,-127,2364,12.9441624365482,306
121,2004,38,11,57,222,4838,2010,2.40696517412935,-19,-61,2379,15.5107187894073,369
121,2005,45,4,47,222,4773,1992,2.3960843373494,-2,-63,2386,16.5129924559933,394
121,2006,45,6,57,222,4759,1998,2.38188188188188,-12,-2,2394,16.5413533834586,396
121,2007,42,9,38,222,4705,1984,2.37147177419355,4,-58,2407,17.5737432488575,423
121,2008,43,7,53,222,4580,1941,2.35960844925296,-10,-115,2418,19.727047146402,477
121,2009,44,1,44,222,4555,1940,2.3479381443299,0,-25,2427,20.0659250103008,487
121,2010,54,2,41,184,4631,1980,2.34,13,25,2436,18.72,456
121,2011,40,5,53,184,4600,1967,2.34,-13,-18,2441,19.42,474
121,2012,40,1,50,184,4530,1938,2.34,-10,-60,2442,20.64,504
121,2013,35,1,42,184,4573,1956,2.34,-7,50,2443,19.93,487
121,2014,47,2,51,184,4585,1960,2.34,-4,16,2445,19.84,485
123,1985,2262,878,830,4514,125886,48812,2.578997,1432,-21,50425,3.2,1613
123,1986,2159,668,840,4562,125187,49446,2.531792,1319,-1970,51309,3.6,1863
123,1987,2143,413,874,4688,126340,50388,2.507343,1269,10,51988,3.1,1600
123,1988,2120,295,806,4406,127474,51212,2.489143,1314,-462,52466,2.4,1254
123,1989,2164,253,841,4526,127341,51760,2.46022,1323,-1336,52759,1.9,999
123,1990,2202,262,843,4160,127786,47470,2.691932,1359,-1280,51138,7.2,3668
123,1991,2270,355,834,4301,131430,48760,2.695447,1436,2349,51400,5.1,2640
123,1992,2298,506,899,4295,135827,49801,2.727395,1399,2992,51756,3.8,1955
123,1993,2322,956,955,4452,141326,50639,2.790853,1367,4289,52262,3.1,1623
123,1994,2326,1158,945,4615,146753,51903,2.827447,1381,4209,53274,2.6,1371
123,1995,2224,1469,926,4556,152617,53305,2.86309,1298,4507,54432,2.1,1127
123,1996,2309,1854,1067,4699,157110,54788,2.867599,1242,3394,55929,2,1141
123,1997,2487,2114,1005,4729,162111,56803,2.853916,1482,3549,57764,1.7,961
123,1998,2599,3063,1062,4886,167508,58273,2.874539,1537,4017,59950,2.8,1677
123,1999,2841,3552,1096,5043,172222,63087,2.729913,1745,3126,65316,3.4,2229
123,2000,2998,1007,1053,4977,178099,64025,2.78171026942601,1945,3864,67366,4.95947510613663,3341
123,2001,3245,4029,1210,5031,187451,67408,2.78084203655352,2035,7371,71809,6.12875823364759,4401
123,2002,3447,4115,1178,5050,193925,69750,2.78028673835125,2269,4224,76236,8.50779159452227,6486
123,2003,3651,4113,1224,5048,202109,72733,2.77877992108121,2427,5755,80488,9.63497664248087,7755
123,2004,3895,3562,1217,5037,209032,75257,2.77757550792617,2678,4234,84557,10.9984980545667,9300
123,2005,3849,3768,1263,5065,218367,78672,2.77566351433801,2586,6777,88602,11.2074219543577,9930
123,2006,4001,3691,1259,5077,226206,81597,2.77223427331887,2742,5109,92059,11.3644510585603,10462
123,2007,4101,2433,1314,5060,233219,84195,2.76998634123166,2787,4209,94523,10.9264411836273,10328
123,2008,4013,1596,1294,5051,239065,86395,2.76711615255512,2719,3118,95692,9.71554570915019,9297
123,2009,3923,837,1314,5057,243902,88253,2.76366809060315,2609,2234,96177,8.23897605456606,7924
123,2010,3799,172,1352,5895,248335,89848,2.76,2447,2824,96454,6.85,6606
123,2011,3749,777,1434,5893,252782,91452,2.76,2315,2130,97253,5.96,5801
123,2012,3795,802,1456,5868,258268,93407,2.76,2339,3122,98092,4.78,4685
123,2013,3815,1116,1566,5868,264379,95578,2.77,2249,3862,99371,3.82,3793
123,2014,3961,1762,1616,4782,271297,98052,2.77,2345,3487,100640,2.57,2588
125,1985,145,1,95,136,9717,3840,2.530469,50,-132,4343,11.6,503
125,1986,145,3,104,132,9451,3768,2.508227,41,-311,4339,13.2,571
125,1987,125,1,100,131,9303,3740,2.487433,25,-174,4336,13.7,596
125,1988,111,1,115,133,9431,3824,2.466266,-4,134,4343,12,519
125,1989,92,1,98,129,9082,3719,2.442054,-6,-347,4300,13.5,581
125,1990,139,1,93,121,8826,3472,2.542051,46,-310,4082,14.9,610
125,1991,128,1,91,121,8890,3494,2.544362,37,27,4083,14.4,589
125,1992,113,3,93,119,8882,3430,2.589504,20,-30,4084,16,654
125,1993,107,8,96,124,9042,3551,2.546325,11,154,4092,13.2,541
125,1994,98,8,83,124,9152,3596,2.54505,15,95,4100,12.3,504
125,1995,95,13,105,127,9328,3664,2.545851,-10,189,4108,10.8,444
125,1996,108,19,106,128,9393,3698,2.540022,2,64,4121,10.3,423
125,1997,128,10,114,130,9527,3780,2.52037,14,122,4140,8.7,360
125,1998,139,7,103,130,9669,3810,2.537795,36,106,4150,8.2,340
125,1999,141,14,99,130,9693,3844,2.521592,42,-18,4250,9.6,406
125,2000,92,4,91,135,9680,3791,2.55341598522817,1,-4,4301,11.8577075098814,510
125,2001,144,17,114,146,9685,3802,2.54734350341925,30,-14,4329,12.1737121737122,527
125,2002,119,11,115,210,9737,3834,2.5396452790819,4,112,4353,11.9228118538939,519
125,2003,163,8,107,209,9884,3903,2.53241096592365,56,90,4372,10.7273559011894,469
125,2004,140,9,104,207,9678,3830,2.52689295039164,36,-244,4392,12.7959927140255,562
125,2005,142,2,105,205,9687,3843,2.52068696330991,37,-30,4406,12.7780299591466,563
125,2006,153,1,112,216,9701,3857,2.51516722841587,41,-16,4417,12.6782884310618,560
125,2007,148,5,89,221,9660,3850,2.50909090909091,59,-95,4435,13.1905298759865,585
125,2008,159,0,121,219,9676,3866,2.5028453181583,38,-24,4446,13.0454340980657,580
125,2009,166,4,90,217,9819,3934,2.49593289273005,76,65,4457,11.7343504599506,523
125,2010,128,0,92,196,9836,3947,2.49,36,-40,4466,11.62,519
125,2011,155,0,118,196,9929,3985,2.49,37,56,4466,10.77,481
125,2012,157,3,112,196,9890,3969,2.49,45,-84,4469,11.19,500
125,2013,140,1,92,196,9905,3975,2.49,48,-33,4469,11.05,494
125,2014,142,2,78,192,9940,3990,2.49,64,-33,4473,10.8,483
